NAME,S1501_C01_001E: Population 18 to 24 years,S1501_C01_002E: Population 18 to 24 years - Less than high school graduate,S1501_C01_003E: Population 18 to 24 years - High school graduate (includes equivalency),S1501_C01_004E: Population 18 to 24 years - Some college or associate's degree,S1501_C01_005E: Population 18 to 24 years - Bachelor's degree or higher,S1501_C01_006E: Population 25 years and over,S1501_C01_007E: Population 25 years and over - Less than 9th grade,"S1501_C01_008E: Population 25 years and over - 9th to 12th grade, no diploma",S1501_C01_009E: Population 25 years and over - High school graduate (includes equivalency),"S1501_C01_010E: Population 25 years and over - Some college, no degree",S1501_C01_011E: Population 25 years and over - Associate's degree,S1501_C01_012E: Population 25 years and over - Bachelor's degree,S1501_C01_013E: Population 25 years and over - Graduate or professional degree,S1501_C01_014E: Population 25 years and over - High school graduate or higher,S1501_C01_015E: Population 25 years and over - Bachelor's degree or higher,S1501_C01_059E: Population 25 years and over with earnings,S1501_C01_060E: Population 25 years and over with earnings - Less than high school graduate,S1501_C01_061E: Population 25 years and over with earnings - High school graduate (includes equivalency),S1501_C01_062E: Population 25 years and over with earnings - Some college or associate's degree,S1501_C01_063E: Population 25 years and over with earnings - Bachelor's degree,S1501_C01_064E: Population 25 years and over with earnings - Graduate or professional degree,state,county,tract,B01003_001E: Total Population,B11005_001E: Total Households,B11005_002E: Households with one or more people under 18 years,B11005_012E: Family households without people under 18 years,B11005_017E: Nonfamily households without people under 18 years,B06010_002E: No income,B06010_003E: With income,"B06010_004E: $1 to $9,999 or loss","B06010_005E: $10,000 to $14,999","B06010_006E: $15,000 to $24,999","B06010_007E: $25,000 to $34,999","B06010_008E: $35,000 to $49,999","B06010_009E: $50,000 to $64,999","B06010_010E: $65,000 to $74,999","B06010_011E: $75,000 or more",STATEFP,COUNTYFP,TRACTCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,unique_id,unique_id2,unique_id3,unique_id4,County,Tract & County,WF_Present,lat,long
"Census Tract 111.20, Butler County, Ohio",734.0,66.0,218.0,403.0,47.0,4818.0,92.0,127.0,859.0,856.0,424.0,1766.0,694.0,4599.0,2460.0,55357.0,17018.0,32821.0,49932.0,71563.0,101167.0,39,017,011120,7479.0,2449.0,862.0,1145.0,442.0,794.0,5216.0,567.0,376.0,524.0,517.0,749.0,684.0,314.0,1485.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 111.22, Butler County, Ohio",251.0,0.0,57.0,90.0,104.0,3478.0,26.0,169.0,572.0,554.0,201.0,991.0,965.0,3283.0,1956.0,70257.0,0.0,40665.0,54727.0,58462.0,91701.0,39,017,011122,5276.0,2045.0,819.0,590.0,636.0,513.0,3315.0,229.0,162.0,343.0,366.0,449.0,313.0,186.0,1267.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 111.23, Butler County, Ohio",343.0,75.0,122.0,97.0,49.0,3057.0,110.0,265.0,866.0,691.0,346.0,595.0,184.0,2682.0,779.0,29782.0,21741.0,31509.0,27955.0,0.0,52829.0,39,017,011123,4867.0,2176.0,706.0,393.0,1077.0,291.0,3214.0,409.0,296.0,619.0,579.0,550.0,295.0,62.0,404.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 111.25, Butler County, Ohio",356.0,19.0,94.0,199.0,44.0,2572.0,109.0,70.0,373.0,508.0,164.0,973.0,375.0,2393.0,1348.0,54049.0,0.0,27500.0,41468.0,71514.0,83889.0,39,017,011125,3697.0,1321.0,389.0,594.0,338.0,350.0,2704.0,536.0,130.0,262.0,248.0,300.0,221.0,251.0,756.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 111.26, Butler County, Ohio",688.0,164.0,131.0,259.0,134.0,3537.0,39.0,65.0,501.0,697.0,188.0,1375.0,672.0,3433.0,2047.0,51796.0,19907.0,26395.0,37477.0,65660.0,77667.0,39,017,011126,5273.0,2174.0,629.0,878.0,667.0,497.0,3844.0,365.0,103.0,623.0,415.0,627.0,382.0,317.0,1012.0,39.0,17.0,11126.0,39017011126.0,Census Tract 111.26,G5020,S,4795469.0,48577.0,39.348543,-84.4072237,017_011126,17_011126,,17_11126,Butler County,"Census Tract 111.26, Butler County, Ohio",1.0,39.348234,-84.40567
"Census Tract 111.27, Butler County, Ohio",357.0,56.0,122.0,151.0,28.0,3127.0,35.0,85.0,499.0,681.0,236.0,1013.0,578.0,3007.0,1591.0,57365.0,30577.0,41494.0,41599.0,70370.0,81820.0,39,017,011127,4623.0,1671.0,617.0,625.0,429.0,334.0,3374.0,587.0,89.0,205.0,335.0,593.0,367.0,195.0,1003.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 111.28, Butler County, Ohio",224.0,19.0,65.0,76.0,64.0,2041.0,16.0,14.0,329.0,169.0,78.0,878.0,557.0,2011.0,1435.0,71705.0,0.0,41042.0,44940.0,73158.0,109125.0,39,017,011128,2893.0,1120.0,399.0,436.0,285.0,393.0,2084.0,292.0,115.0,174.0,117.0,225.0,224.0,96.0,841.0,39.0,17.0,11128.0,39017011128.0,Census Tract 111.28,G5020,S,4104060.0,0.0,39.339425,-84.4291173,017_011128,17_011128,,17_11128,Butler County,"Census Tract 111.28, Butler County, Ohio",1.0,39.339425,-84.429118
"Census Tract 111.29, Butler County, Ohio",157.0,0.0,31.0,114.0,12.0,3215.0,0.0,67.0,731.0,473.0,192.0,955.0,797.0,3148.0,1752.0,72560.0,0.0,45529.0,41034.0,78125.0,107586.0,39,017,011129,4819.0,1795.0,846.0,658.0,291.0,490.0,3178.0,336.0,200.0,164.0,255.0,378.0,372.0,149.0,1324.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 111.30, Butler County, Ohio",329.0,45.0,90.0,131.0,63.0,3590.0,98.0,321.0,891.0,433.0,222.0,1003.0,622.0,3171.0,1625.0,50772.0,17939.0,50341.0,40573.0,71155.0,61960.0,39,017,011130,5441.0,2047.0,680.0,688.0,679.0,539.0,3786.0,542.0,404.0,367.0,385.0,539.0,427.0,181.0,941.0,39.0,17.0,11130.0,39017011130.0,Census Tract 111.30,G5020,S,4828246.0,0.0,39.3015002,-84.3697466,017_011130,17_011130,,17_11130,Butler County,"Census Tract 111.30, Butler County, Ohio",1.0,39.3015,-84.369747
"Census Tract 111.31, Butler County, Ohio",285.0,0.0,94.0,79.0,112.0,2304.0,41.0,38.0,331.0,292.0,182.0,779.0,641.0,2225.0,1420.0,63880.0,25667.0,50625.0,69500.0,64635.0,77008.0,39,017,011131,3386.0,1286.0,423.0,552.0,311.0,268.0,2501.0,289.0,147.0,238.0,203.0,234.0,345.0,137.0,908.0,39.0,17.0,11131.0,39017011131.0,Census Tract 111.31,G5020,S,9463377.0,0.0,39.3088162,-84.4123635,017_011131,17_011131,,17_11131,Butler County,"Census Tract 111.31, Butler County, Ohio",1.0,39.308816,-84.412364
