NAME,S1501_C01_001E,S1501_C01_002E,S1501_C01_003E,S1501_C01_004E,S1501_C01_005E,S1501_C01_006E,S1501_C01_007E,S1501_C01_008E,S1501_C01_009E,S1501_C01_010E,S1501_C01_011E,S1501_C01_012E,S1501_C01_013E,S1501_C01_014E,S1501_C01_015E,S1501_C01_059E,S1501_C01_060E,S1501_C01_061E,S1501_C01_062E,S1501_C01_063E,S1501_C01_064E,state,county,tract
"Census Tract 111.20, Butler County, Ohio",734.0,66.0,218.0,403.0,47.0,4818.0,92.0,127.0,859.0,856.0,424.0,1766.0,694.0,4599.0,2460.0,55357.0,17018.0,32821.0,49932.0,71563.0,101167.0,39,017,011120
"Census Tract 111.22, Butler County, Ohio",251.0,0.0,57.0,90.0,104.0,3478.0,26.0,169.0,572.0,554.0,201.0,991.0,965.0,3283.0,1956.0,70257.0,0.0,40665.0,54727.0,58462.0,91701.0,39,017,011122
"Census Tract 111.23, Butler County, Ohio",343.0,75.0,122.0,97.0,49.0,3057.0,110.0,265.0,866.0,691.0,346.0,595.0,184.0,2682.0,779.0,29782.0,21741.0,31509.0,27955.0,0.0,52829.0,39,017,011123
"Census Tract 111.25, Butler County, Ohio",356.0,19.0,94.0,199.0,44.0,2572.0,109.0,70.0,373.0,508.0,164.0,973.0,375.0,2393.0,1348.0,54049.0,0.0,27500.0,41468.0,71514.0,83889.0,39,017,011125
"Census Tract 111.26, Butler County, Ohio",688.0,164.0,131.0,259.0,134.0,3537.0,39.0,65.0,501.0,697.0,188.0,1375.0,672.0,3433.0,2047.0,51796.0,19907.0,26395.0,37477.0,65660.0,77667.0,39,017,011126
"Census Tract 111.27, Butler County, Ohio",357.0,56.0,122.0,151.0,28.0,3127.0,35.0,85.0,499.0,681.0,236.0,1013.0,578.0,3007.0,1591.0,57365.0,30577.0,41494.0,41599.0,70370.0,81820.0,39,017,011127
"Census Tract 111.28, Butler County, Ohio",224.0,19.0,65.0,76.0,64.0,2041.0,16.0,14.0,329.0,169.0,78.0,878.0,557.0,2011.0,1435.0,71705.0,0.0,41042.0,44940.0,73158.0,109125.0,39,017,011128
"Census Tract 111.29, Butler County, Ohio",157.0,0.0,31.0,114.0,12.0,3215.0,0.0,67.0,731.0,473.0,192.0,955.0,797.0,3148.0,1752.0,72560.0,0.0,45529.0,41034.0,78125.0,107586.0,39,017,011129
"Census Tract 111.30, Butler County, Ohio",329.0,45.0,90.0,131.0,63.0,3590.0,98.0,321.0,891.0,433.0,222.0,1003.0,622.0,3171.0,1625.0,50772.0,17939.0,50341.0,40573.0,71155.0,61960.0,39,017,011130
"Census Tract 111.31, Butler County, Ohio",285.0,0.0,94.0,79.0,112.0,2304.0,41.0,38.0,331.0,292.0,182.0,779.0,641.0,2225.0,1420.0,63880.0,25667.0,50625.0,69500.0,64635.0,77008.0,39,017,011131
