NAME,B01003_001E,B11005_001E,B11005_002E,B11005_012E,B11005_017E,B06010_002E,B06010_003E,B06010_004E,B06010_005E,B06010_006E,B06010_007E,B06010_008E,B06010_009E,B06010_010E,B06010_011E,state,county,tract
"Census Tract 111.20, Butler County, Ohio",7479,2449,862,1145,442,794,5216,567,376,524,517,749,684,314,1485,39,017,011120
"Census Tract 111.22, Butler County, Ohio",5276,2045,819,590,636,513,3315,229,162,343,366,449,313,186,1267,39,017,011122
"Census Tract 111.23, Butler County, Ohio",4867,2176,706,393,1077,291,3214,409,296,619,579,550,295,62,404,39,017,011123
"Census Tract 111.25, Butler County, Ohio",3697,1321,389,594,338,350,2704,536,130,262,248,300,221,251,756,39,017,011125
"Census Tract 111.26, Butler County, Ohio",5273,2174,629,878,667,497,3844,365,103,623,415,627,382,317,1012,39,017,011126
"Census Tract 111.27, Butler County, Ohio",4623,1671,617,625,429,334,3374,587,89,205,335,593,367,195,1003,39,017,011127
"Census Tract 111.28, Butler County, Ohio",2893,1120,399,436,285,393,2084,292,115,174,117,225,224,96,841,39,017,011128
"Census Tract 111.29, Butler County, Ohio",4819,1795,846,658,291,490,3178,336,200,164,255,378,372,149,1324,39,017,011129
"Census Tract 111.30, Butler County, Ohio",5441,2047,680,688,679,539,3786,542,404,367,385,539,427,181,941,39,017,011130
"Census Tract 111.31, Butler County, Ohio",3386,1286,423,552,311,268,2501,289,147,238,203,234,345,137,908,39,017,011131
"Census Tract 111.32, Butler County, Ohio",3662,1255,565,511,179,316,2497,393,76,141,241,239,288,133,986,39,017,011132
"Census Tract 111.33, Butler County, Ohio",3902,1251,708,268,275,296,2412,283,60,95,219,191,191,273,1100,39,017,011133
"Census Tract 111.34, Butler County, Ohio",6746,2475,909,1211,355,561,4977,617,284,252,360,905,469,276,1814,39,017,011134
"Census Tract 111.35, Butler County, Ohio",5992,1994,1053,597,344,532,3826,475,186,380,176,609,487,167,1346,39,017,011135
"Census Tract 111.36, Butler County, Ohio",5536,1573,748,692,133,530,3948,522,172,549,585,433,377,120,1190,39,017,011136
"Census Tract 111.37, Butler County, Ohio",3233,984,456,471,57,404,2190,307,115,206,280,265,192,57,768,39,017,011137
"Census Tract 112, Butler County, Ohio",8314,2972,1076,1100,796,652,5915,518,341,789,718,1057,801,405,1286,39,017,011200
"Census Tract 113, Butler County, Ohio",6173,2149,807,837,505,472,4281,629,164,777,570,498,582,226,835,39,017,011300
"Census Tract 118, Butler County, Ohio",5998,2070,820,833,417,758,4332,464,427,499,537,740,995,182,488,39,017,011800
"Census Tract 121, Butler County, Ohio",3019,1126,414,434,278,193,2068,440,176,236,235,193,252,158,378,39,017,012100
"Census Tract 122, Butler County, Ohio",3490,1400,499,280,621,369,2461,448,255,510,523,484,173,0,68,39,017,012200
"Census Tract 123, Butler County, Ohio",2058,1021,191,366,464,130,1618,282,141,281,204,329,280,30,71,39,017,012300
"Census Tract 124, Butler County, Ohio",2541,1022,276,416,330,164,1989,266,191,274,250,257,255,87,409,39,017,012400
"Census Tract 125, Butler County, Ohio",4841,1939,575,848,516,341,3676,534,434,280,342,591,571,215,709,39,017,012500
"Census Tract 126, Butler County, Ohio",2416,1176,205,324,647,156,1975,167,186,482,160,302,242,82,354,39,017,012600
"Census Tract 127, Butler County, Ohio",3280,1222,408,419,395,304,2356,440,208,442,354,444,255,110,103,39,017,012700
"Census Tract 130, Butler County, Ohio",1604,604,269,159,176,119,1067,152,266,229,188,112,35,6,79,39,017,013000
"Census Tract 131, Butler County, Ohio",2294,764,351,165,248,320,1315,300,220,381,158,196,26,0,34,39,017,013100
"Census Tract 132, Butler County, Ohio",3515,1315,376,345,594,393,2305,407,280,542,492,299,189,22,74,39,017,013200
"Census Tract 133, Butler County, Ohio",2204,960,198,450,312,137,1817,195,236,235,248,344,224,71,264,39,017,013300
"Census Tract 134, Butler County, Ohio",2099,950,210,310,430,189,1605,247,159,317,326,272,119,88,77,39,017,013400
"Census Tract 135, Butler County, Ohio",2891,1120,382,426,312,241,2098,477,283,481,166,377,146,72,96,39,017,013500
"Census Tract 136, Butler County, Ohio",4135,1933,425,660,848,247,3314,729,490,841,573,347,108,113,113,39,017,013600
"Census Tract 139, Butler County, Ohio",2643,1081,293,331,457,263,1903,420,289,332,254,427,76,16,89,39,017,013900
"Census Tract 140, Butler County, Ohio",2662,1036,454,219,363,319,1449,452,174,241,160,196,69,29,128,39,017,014000
"Census Tract 141, Butler County, Ohio",2255,796,265,310,221,354,1386,363,115,249,153,255,184,30,37,39,017,014100
"Census Tract 143, Butler County, Ohio",5441,1938,735,776,427,471,3756,430,372,516,443,730,415,231,619,39,017,014300
"Census Tract 144, Butler County, Ohio",2017,1019,200,123,696,183,1333,395,274,270,221,138,35,0,0,39,017,014400
"Census Tract 146, Butler County, Ohio",997,484,48,132,304,46,858,237,96,140,84,142,90,31,38,39,017,014600
"Census Tract 147, Butler County, Ohio",4043,1520,581,303,636,329,2949,304,282,653,787,446,237,139,101,39,017,014700
"Census Tract 148, Butler County, Ohio",7489,2773,1013,927,833,799,4889,462,363,1084,971,786,800,112,311,39,017,014800
"Census Tract 149, Butler County, Ohio",5643,1859,689,697,473,390,4058,597,424,357,856,490,373,224,737,39,017,014900
"Census Tract 150, Butler County, Ohio",7396,2708,880,1363,465,621,5384,826,341,971,536,964,771,263,712,39,017,015000
"Census Tract 151, Butler County, Ohio",7536,2413,1184,703,526,943,4698,569,334,549,937,855,689,251,514,39,017,015100
"Census Tract 7201, Carroll County, Ohio",2861,1049,314,368,367,307,1924,362,106,305,283,333,238,143,154,39,019,720100
"Census Tract 7202, Carroll County, Ohio",3258,1344,368,574,402,288,2390,441,170,395,449,367,294,134,140,39,019,720200
"Census Tract 7203, Carroll County, Ohio",5210,2458,572,816,1070,461,3931,716,304,613,609,757,303,102,527,39,019,720300
"Census Tract 320, Fairfield County, Ohio",3387,1399,498,279,622,447,2446,544,235,609,259,523,107,64,105,39,045,032000
"Census Tract 321, Fairfield County, Ohio",3288,1295,449,474,372,216,2333,405,161,397,312,492,223,61,282,39,045,032100
"Census Tract 322, Fairfield County, Ohio",3152,1234,423,410,401,453,2201,398,207,611,268,273,183,119,142,39,045,032200
"Census Tract 323, Fairfield County, Ohio",4088,1803,365,649,789,312,3313,693,409,599,433,439,450,99,191,39,045,032300
"Census Tract 325.01, Fairfield County, Ohio",3269,1170,334,572,264,233,2430,404,231,346,342,333,254,113,407,39,045,032501
"Census Tract 325.02, Fairfield County, Ohio",3113,682,166,402,114,1141,1749,530,116,231,161,246,212,96,157,39,045,032502
"Census Tract 326.01, Fairfield County, Ohio",3588,1217,514,413,290,533,2489,306,91,367,419,393,218,198,497,39,045,032601
"Census Tract 326.02, Fairfield County, Ohio",3375,1249,392,646,211,293,2499,347,203,312,439,437,220,147,394,39,045,032602
"Census Tract 327.01, Fairfield County, Ohio",4591,1660,727,534,399,486,3307,378,272,368,592,387,589,210,511,39,045,032701
"Census Tract 327.03, Fairfield County, Ohio",3784,984,580,267,137,525,2403,382,228,212,426,373,290,103,389,39,045,032703
"Census Tract 327.04, Fairfield County, Ohio",4229,1852,689,132,1031,409,2689,549,155,557,553,518,245,37,75,39,045,032704
"Census Tract 328, Fairfield County, Ohio",4341,1468,652,592,224,350,3155,499,92,258,269,518,300,260,959,39,045,032800
"Census Tract 329.01, Fairfield County, Ohio",5061,1726,714,613,399,245,3477,237,186,160,505,360,373,307,1349,39,045,032901
"Census Tract 329.02, Fairfield County, Ohio",6063,1770,859,737,174,777,3868,464,117,426,233,360,463,243,1562,39,045,032902
"Census Tract 330, Fairfield County, Ohio",4646,1710,515,823,372,329,3448,367,235,280,344,497,477,111,1137,39,045,033000
"Census Tract 331.01, Fairfield County, Ohio",4159,1536,567,537,432,306,2952,413,233,305,355,512,313,135,686,39,045,033101
"Census Tract 331.02, Fairfield County, Ohio",4936,1897,722,691,484,572,3273,391,102,425,557,384,418,153,843,39,045,033102
"Census Tract 9258, Fayette County, Ohio",3545,1391,443,605,343,292,2568,448,248,309,348,558,231,131,295,39,047,925800
"Census Tract 9259, Fayette County, Ohio",3321,1435,420,707,308,296,2523,435,194,586,385,413,224,65,221,39,047,925900
"Census Tract 9260, Fayette County, Ohio",3719,1575,403,518,654,357,2862,765,295,459,507,301,218,94,223,39,047,926000
"Census Tract 9261, Fayette County, Ohio",5130,2029,692,623,714,396,3465,932,288,871,577,482,195,21,99,39,047,926100
"Census Tract 9262, Fayette County, Ohio",4743,2113,660,742,711,362,3568,491,428,593,527,728,386,106,309,39,047,926200
"Census Tract 9263, Fayette County, Ohio",3719,1544,548,529,467,241,2724,424,364,456,542,350,145,59,384,39,047,926300
"Census Tract 9264, Fayette County, Ohio",4432,1650,565,601,484,407,2928,280,273,354,461,531,489,165,375,39,047,926400
"Census Tract 1.10, Franklin County, Ohio",3489,1802,319,543,940,191,2990,253,132,307,155,542,415,274,912,39,049,000110
"Census Tract 1.20, Franklin County, Ohio",3276,1659,319,494,846,218,2712,275,99,282,183,392,256,207,1018,39,049,000120
"Census Tract 2.10, Franklin County, Ohio",3251,1540,275,482,783,283,2551,176,131,312,296,429,180,173,854,39,049,000210
"Census Tract 2.20, Franklin County, Ohio",4013,1796,416,931,449,138,3290,329,295,263,265,309,389,172,1268,39,049,000220
"Census Tract 3.10, Franklin County, Ohio",3156,1299,354,330,615,196,2314,357,320,463,307,441,208,27,191,39,049,000310
"Census Tract 3.20, Franklin County, Ohio",2979,1179,336,392,451,385,2144,431,172,256,594,344,192,131,24,39,049,000320
"Census Tract 3.30, Franklin County, Ohio",2715,1028,273,283,472,408,1786,448,238,450,192,284,110,35,29,39,049,000330
"Census Tract 4.10, Franklin County, Ohio",2378,1101,210,194,697,100,1976,138,47,233,197,451,417,121,372,39,049,000410
"Census Tract 4.20, Franklin County, Ohio",3577,1578,411,497,670,114,2881,260,166,157,381,571,371,209,766,39,049,000420
"Census Tract 5, Franklin County, Ohio",4447,1985,342,462,1181,259,3515,252,165,660,750,517,445,133,593,39,049,000500
"Census Tract 6, Franklin County, Ohio",3731,1682,195,391,1096,97,3487,628,323,723,473,437,416,192,295,39,049,000600
"Census Tract 7.10, Franklin County, Ohio",3846,1480,568,410,502,331,2259,319,260,459,453,438,222,34,74,39,049,000710
"Census Tract 317, Fairfield County, Ohio",3767,1455,524,342,589,198,2793,421,654,588,519,359,157,85,10,39,045,031700
"Census Tract 7.20, Franklin County, Ohio",2667,1024,379,245,400,337,1613,557,222,332,170,179,75,28,50,39,049,000720
"Census Tract 7.30, Franklin County, Ohio",3949,1318,494,367,457,402,2225,818,493,300,263,200,97,28,26,39,049,000730
"Census Tract 8.10, Franklin County, Ohio",2928,1180,373,232,575,380,1856,361,253,283,351,277,198,46,87,39,049,000810
"Census Tract 8.20, Franklin County, Ohio",3191,1427,506,367,554,269,2368,401,261,508,411,273,150,257,107,39,049,000820
"Census Tract 9.10, Franklin County, Ohio",3696,1276,413,269,594,295,2570,698,454,572,318,316,106,45,61,39,049,000910
"Census Tract 9.20, Franklin County, Ohio",2396,672,282,237,153,572,1157,321,168,231,208,178,25,7,19,39,049,000920
"Census Tract 10, Franklin County, Ohio",5650,1984,66,305,1613,461,5097,1739,567,1098,678,279,362,98,276,39,049,001000
"Census Tract 11.10, Franklin County, Ohio",2912,920,0,82,838,360,2552,1418,397,352,146,92,97,30,20,39,049,001110
"Census Tract 11.21, Franklin County, Ohio",10373,47,0,0,47,1829,8544,7859,326,198,129,11,21,0,0,39,049,001121
"Census Tract 11.22, Franklin County, Ohio",3000,582,70,127,385,674,2265,1528,123,210,76,99,79,13,137,39,049,001122
"Census Tract 9166, Huron County, Ohio",4557,1727,617,663,447,521,3103,545,283,643,343,501,425,91,272,39,077,916600
"Census Tract 9572, Jackson County, Ohio",4938,1998,752,652,594,515,3199,681,392,694,282,305,360,272,213,39,079,957200
"Census Tract 9573, Jackson County, Ohio",3557,1572,403,527,642,435,2424,356,252,394,501,475,197,105,144,39,079,957300
"Census Tract 9574, Jackson County, Ohio",5315,1963,647,895,421,451,3806,610,502,795,408,712,414,76,289,39,079,957400
"Census Tract 9575, Jackson County, Ohio",5755,2531,694,1017,820,247,4516,814,501,858,652,667,603,142,279,39,079,957500
"Census Tract 9576, Jackson County, Ohio",2691,1061,325,294,442,276,1942,269,391,309,349,334,88,15,187,39,079,957600
"Census Tract 9577, Jackson County, Ohio",5053,1962,693,781,488,548,3546,480,378,806,396,807,297,113,269,39,079,957700
"Census Tract 9578, Jackson County, Ohio",5131,1884,635,868,381,546,3599,614,344,642,559,512,288,94,546,39,079,957800
"Census Tract 2, Jefferson County, Ohio",3288,1095,83,115,897,501,2704,1665,419,327,99,163,10,0,21,39,081,000200
"Census Tract 4, Jefferson County, Ohio",2711,966,339,168,459,346,1848,688,127,438,252,193,100,17,33,39,081,000400
"Census Tract 6, Jefferson County, Ohio",2187,1102,160,435,507,86,1846,234,186,348,306,172,255,139,206,39,081,000600
"Census Tract 10, Jefferson County, Ohio",2317,1074,97,546,431,138,2058,392,213,411,299,256,179,136,172,39,081,001000
"Census Tract 12, Jefferson County, Ohio",4823,2004,645,723,636,419,3545,446,428,527,485,640,433,131,455,39,081,001200
"Census Tract 13, Jefferson County, Ohio",1285,543,125,196,222,205,808,187,149,119,114,45,79,38,77,39,081,001300
"Census Tract 14, Jefferson County, Ohio",3399,1575,379,493,703,326,2601,302,278,311,448,737,231,96,198,39,081,001400
"Census Tract 110, Jefferson County, Ohio",1785,719,226,339,154,230,1269,316,145,141,200,157,124,17,169,39,081,011000
"Census Tract 111, Jefferson County, Ohio",2786,1167,266,499,402,316,1987,388,170,376,409,225,153,42,224,39,081,011100
"Census Tract 112, Jefferson County, Ohio",2317,1068,212,296,560,226,1639,351,252,345,114,252,93,42,190,39,081,011200
"Census Tract 113, Jefferson County, Ohio",2464,1020,308,287,425,315,1619,149,202,254,312,285,186,113,118,39,081,011300
"Census Tract 114.01, Jefferson County, Ohio",3772,1622,352,763,507,392,2858,501,265,430,581,393,261,64,363,39,081,011401
"Census Tract 114.02, Jefferson County, Ohio",3833,1599,372,762,465,369,2961,549,248,569,437,503,273,130,252,39,081,011402
"Census Tract 115, Jefferson County, Ohio",4958,1933,514,1003,416,504,3610,624,337,578,393,539,302,297,540,39,081,011500
"Census Tract 117, Jefferson County, Ohio",4398,1834,387,872,575,337,3261,547,195,554,427,641,333,125,439,39,081,011700
"Census Tract 118, Jefferson County, Ohio",3456,1545,439,615,491,341,2645,464,184,552,421,417,214,128,265,39,081,011800
"Census Tract 119, Jefferson County, Ohio",3490,1380,336,696,348,578,2326,418,241,520,337,392,159,83,176,39,081,011900
"Census Tract 120, Jefferson County, Ohio",3049,1274,329,542,403,326,2273,384,291,501,395,223,120,93,266,39,081,012000
"Census Tract 121, Jefferson County, Ohio",2649,1071,320,452,299,292,1952,301,238,326,281,270,219,91,226,39,081,012100
"Census Tract 122, Jefferson County, Ohio",1849,817,163,394,260,152,1401,191,141,346,183,197,157,57,129,39,081,012200
"Census Tract 123, Jefferson County, Ohio",2243,1015,227,352,436,194,1653,246,196,354,240,299,158,39,121,39,081,012300
"Census Tract 124, Jefferson County, Ohio",2884,1118,366,349,403,405,1708,509,250,284,164,273,77,27,124,39,081,012400
"Census Tract 67, Knox County, Ohio",5337,1794,609,653,532,547,3256,512,400,474,580,544,437,113,196,39,083,006700
"Census Tract 68.01, Knox County, Ohio",5668,2231,673,1039,519,307,4489,543,410,650,422,706,924,230,604,39,083,006801
"Census Tract 68.02, Knox County, Ohio",4638,1733,587,813,333,519,3150,338,303,615,401,598,248,298,349,39,083,006802
"Census Tract 69, Knox County, Ohio",5160,2109,636,844,629,391,3835,587,300,562,504,886,537,139,320,39,083,006900
"Census Tract 70, Knox County, Ohio",3224,1144,350,629,165,260,2289,330,192,329,374,391,208,115,350,39,083,007000
"Census Tract 71, Knox County, Ohio",3565,1489,482,421,586,257,2522,652,264,436,487,257,203,74,149,39,083,007100
"Census Tract 72, Knox County, Ohio",4821,1951,643,525,783,327,3484,610,306,811,450,459,544,84,220,39,083,007200
